City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Vredendal,ZA,2021-06-01 22:22:52,-31.6683,18.5012,55.08,72,0,5.23
192,Albox,ES,2021-06-01 22:22:53,37.3886,-2.1495,69.19,82,16,1.95
193,Severo-Kurilsk,RU,2021-06-01 22:22:53,50.6789,156.125,40.86,87,99,6.6
194,San Cristobal,VE,2021-06-01 22:22:53,7.7669,-72.225,77.18,99,100,2.53
195,Mogadishu,SO,2021-06-01 22:18:38,2.0371,45.3438,78.24,84,59,14.25
196,Klaksvik,FO,2021-06-01 22:22:54,62.2266,-6.589,47.32,86,100,14.18
197,Port Pirie,AU,2021-06-01 22:22:54,-33.1833,138.0167,50.09,75,0,6.2
198,Hasaki,JP,2021-06-01 22:22:55,35.7333,140.8333,66.6,73,100,9.17
199,Bud,US,2021-06-01 22:22:55,39.447,-86.1758,75.34,89,100,7.56
200,Leshan,CN,2021-06-01 22:22:55,29.5623,103.7639,70.61,90,100,1.19
201,Nushki,PK,2021-06-01 22:22:56,29.5542,66.0215,81.0,7,0,2.89
202,Saint-Augustin,CA,2021-06-01 22:22:56,51.226,-58.6502,57.07,66,75,8.99
203,Sandovo,RU,2021-06-01 22:20:07,58.4602,36.4128,45.05,70,18,3.6
204,Port Moresby,PG,2021-06-01 22:22:57,-9.4431,147.1797,78.22,73,40,11.5
205,Matara,LK,2021-06-01 22:22:57,5.9485,80.5353,79.12,86,51,11.1
206,Arraial Do Cabo,BR,2021-06-01 22:22:57,-22.9661,-42.0278,72.88,78,8,7.45
207,Harper,LR,2021-06-01 22:22:58,4.375,-7.7169,78.96,82,81,6.73
208,Canguaretama,BR,2021-06-01 22:22:58,-6.38,-35.1289,79.29,81,12,7.56
209,Dikson,RU,2021-06-01 22:22:58,73.5069,80.5464,32.63,98,99,8.57
210,Petropavlovskoye,RU,2021-06-01 22:21:17,52.0712,84.107,61.07,74,22,4.14
211,Kysyl-Syr,RU,2021-06-01 22:22:59,63.8986,122.7617,58.26,51,100,3.09
212,Katsuura,JP,2021-06-01 22:22:59,35.1333,140.3,71.19,76,100,7.61
213,Victoria,HK,2021-06-01 22:22:46,22.2855,114.1577,81.95,92,100,3.0
214,Porto Nacional,BR,2021-06-01 22:23:00,-10.7081,-48.4172,82.4,43,44,0.98
215,Gravdal,NO,2021-06-01 22:23:00,68.1214,13.5031,52.12,71,0,7.81
216,Chapadinha,BR,2021-06-01 22:23:00,-3.7417,-43.3603,78.96,74,66,2.55
217,Egvekinot,RU,2021-06-01 22:23:01,66.3167,-179.1667,31.8,62,55,4.05
218,Turukhansk,RU,2021-06-01 22:21:15,65.8167,87.9833,34.07,85,4,5.21
219,Chebsara,RU,2021-06-01 22:23:01,59.2002,38.8356,48.9,71,94,5.3
220,Kabin Buri,TH,2021-06-01 22:23:02,13.9511,101.7177,79.14,82,13,2.08
221,Egtved,DK,2021-06-01 22:23:02,55.618,9.301,55.2,92,40,6.29
222,Savannah Bight,HN,2021-06-01 22:23:02,16.45,-85.85,87.85,78,12,21.32
223,Sarkand,KZ,2021-06-01 22:23:03,45.41,79.9186,67.19,38,0,7.7
224,Nishihara,JP,2021-06-01 22:23:03,26.1842,127.7558,78.85,91,75,10.98
225,Mersing,MY,2021-06-01 22:23:03,2.4312,103.8405,75.11,100,26,6.91
226,Ayabaca,PE,2021-06-01 22:23:04,-4.6398,-79.7149,55.15,83,90,5.44
227,Mayor Pablo Lagerenza,PY,2021-06-01 22:23:04,-19.9309,-60.7718,78.69,50,24,5.19
228,Homer,US,2021-06-01 22:23:04,59.6425,-151.5483,55.08,62,90,11.5
229,Lompoc,US,2021-06-01 22:23:05,34.6391,-120.4579,87.13,74,75,5.99
230,Deogarh,IN,2021-06-01 22:23:05,21.5333,84.7333,82.67,70,98,2.73
231,Deulgaon Raja,IN,2021-06-01 22:23:05,20.0167,76.0333,80.65,63,100,6.78
232,Srednekolymsk,RU,2021-06-01 22:23:06,67.45,153.6833,64.2,26,98,11.56
233,Nome,US,2021-06-01 22:18:57,64.5011,-165.4064,53.67,28,1,18.41
234,Goderich,CA,2021-06-01 22:23:06,43.7501,-81.7165,69.91,45,4,6.91
235,Plettenberg Bay,ZA,2021-06-01 22:23:07,-34.0527,23.3716,57.07,76,45,6.91
236,Bireun,ID,2021-06-01 22:23:07,5.203,96.7009,78.31,86,100,3.42
237,Otautau,NZ,2021-06-01 22:23:08,-46.15,168.0,49.44,89,95,2.55
238,Gat,IL,2021-06-01 22:22:01,31.61,34.7642,72.28,100,0,2.21
239,Aksha,RU,2021-06-01 22:23:08,50.2814,113.2867,42.17,81,93,4.45
240,Asekeyevo,RU,2021-06-01 22:23:08,53.5742,52.7972,59.32,97,97,9.8
241,Trairi,BR,2021-06-01 22:20:17,-3.2778,-39.2689,78.15,80,9,7.92
242,Sao Felix Do Xingu,BR,2021-06-01 22:23:09,-6.6447,-51.995,76.15,65,5,2.55
243,Teguise,ES,2021-06-01 22:23:09,29.0605,-13.564,62.82,72,20,12.66
244,Houma,US,2021-06-01 22:23:10,29.5958,-90.7195,86.0,72,40,11.5
245,Bamut,RU,2021-06-01 22:23:10,43.1599,45.1973,64.35,82,23,5.03
246,Raymond,US,2021-06-01 22:23:10,43.9015,-70.4703,74.66,46,68,8.81
247,Oyama,JP,2021-06-01 22:23:11,36.3,139.8,72.82,69,100,3.58
248,Nadym,RU,2021-06-01 22:23:11,65.5333,72.5167,35.29,70,51,13.67
249,Cabedelo,BR,2021-06-01 22:23:11,-6.9811,-34.8339,75.87,77,6,9.19
250,Najran,SA,2021-06-01 22:23:12,17.4924,44.1277,81.25,17,7,2.57
251,Lipin Bor,RU,2021-06-01 22:23:12,60.2622,37.9763,46.26,93,78,5.93
252,Bualan,PH,2021-06-01 22:23:12,7.75,124.2667,67.51,97,100,3.36
253,Lingao,CN,2021-06-01 22:23:13,19.9103,109.6859,83.1,73,98,6.78
254,Vanino,RU,2021-06-01 22:23:13,49.0869,140.2543,52.93,71,88,3.04
255,Deputatskiy,RU,2021-06-01 22:23:13,69.3,139.9,60.08,33,79,2.24
256,Thompson,CA,2021-06-01 22:23:14,55.7435,-97.8558,66.36,42,40,8.05
257,Danshui,CN,2021-06-01 22:23:14,22.7984,114.4672,81.64,94,98,2.53
258,Synya,RU,2021-06-01 22:23:14,65.3718,58.0387,34.7,69,100,11.01
259,Lexington,US,2021-06-01 22:21:56,37.9887,-84.4777,76.89,55,40,3.67
260,Champerico,GT,2021-06-01 22:23:15,14.3,-91.9167,85.35,67,37,9.13
261,Praya,CV,2021-06-01 22:18:34,14.9215,-23.5087,73.94,78,75,11.5
262,Pringsewu,ID,2021-06-01 22:23:15,-5.3582,104.9744,73.9,98,47,3.27
263,Husavik,IS,2021-06-01 22:23:16,66.0449,-17.3389,48.11,67,97,8.86
264,Olga,RU,2021-06-01 22:23:16,43.7444,135.2892,54.25,92,45,4.0
265,Ust-Tsilma,RU,2021-06-01 22:19:13,65.441,52.1498,34.79,71,72,9.64
266,Liku,ID,2021-06-01 22:23:16,-0.7275,119.8922,74.93,93,100,2.73
267,Leningradskiy,RU,2021-06-01 22:23:17,69.3833,178.4167,30.74,83,53,14.83
268,Pisco,PE,2021-06-01 22:23:17,-13.7,-76.2167,66.25,77,0,17.27
269,Reyes,BO,2021-06-01 22:23:17,-14.3167,-67.3833,73.56,88,75,0.0
270,Berbera,SO,2021-06-01 22:23:18,10.4396,45.0143,88.54,63,12,5.35
271,Talnakh,RU,2021-06-01 22:23:18,69.4865,88.3972,29.82,94,74,8.39
272,Puerto Madryn,AR,2021-06-01 22:23:18,-42.7692,-65.0385,48.79,60,3,16.87
273,Yulara,AU,2021-06-01 22:23:19,-25.2406,130.9889,44.44,93,0,5.75
274,Tucuman,AR,2021-06-01 22:20:14,-26.8241,-65.2226,68.0,60,4,4.88
275,Vaxjo,SE,2021-06-01 22:23:19,56.8777,14.8091,51.85,82,40,11.5
276,High Level,CA,2021-06-01 22:23:20,58.5169,-117.136,82.51,26,40,9.98
277,Springbok,ZA,2021-06-01 22:23:20,-29.6643,17.8865,47.14,49,0,7.05
278,Filingue,NE,2021-06-01 22:23:20,14.3521,3.3168,94.48,12,1,6.89
279,Sao Joao Da Barra,BR,2021-06-01 22:23:21,-21.6403,-41.0511,71.37,84,100,10.22
280,Chuy,UY,2021-06-01 22:23:21,-33.6971,-53.4616,58.98,69,93,6.38
281,Acapulco,MX,2021-06-01 22:18:56,16.8634,-99.8901,89.42,66,20,9.86
282,Richards Bay,ZA,2021-06-01 22:23:21,-28.783,32.0377,62.4,79,99,16.04
283,Utete,TZ,2021-06-01 22:23:22,-7.986,38.758,68.36,94,30,2.3
284,Shiyan,CN,2021-06-01 22:23:22,32.6475,110.7781,70.16,86,77,3.65
285,Tisovec,SK,2021-06-01 22:23:23,48.6774,19.9436,44.47,74,59,4.7
286,Coquimbo,CL,2021-06-01 22:23:23,-29.9533,-71.3436,58.73,88,0,5.61
287,Gagnoa,CI,2021-06-01 22:23:23,6.1293,-5.9437,74.55,90,57,4.45
288,Kirakira,SB,2021-06-01 22:23:24,-10.4544,161.9205,81.25,84,94,10.36
289,Nemuro,JP,2021-06-01 22:23:24,43.3236,145.575,47.52,86,88,7.34
290,Khani,GE,2021-06-01 22:23:24,41.9563,42.9566,56.77,97,91,1.59
291,East London,ZA,2021-06-01 22:23:25,-33.0153,27.9116,59.74,92,92,8.05
292,Esperance,AU,2021-06-01 22:23:25,-33.8667,121.9,55.24,73,72,10.22
293,Cidreira,BR,2021-06-01 22:23:25,-30.1811,-50.2056,59.58,71,33,8.84
294,Birao,CF,2021-06-01 22:23:26,10.2849,22.7882,75.56,74,100,9.75
295,Ballina,AU,2021-06-01 22:23:26,-28.8667,153.5667,55.94,98,100,0.0
296,Hrubieszow,PL,2021-06-01 22:23:27,50.805,23.8925,50.97,72,98,5.59
297,Newport,GB,2021-06-01 22:20:35,51.5877,-2.9984,63.82,70,68,9.64
298,Nampula,MZ,2021-06-01 22:23:27,-15.1165,39.2666,62.53,97,55,1.97
299,Martapura,ID,2021-06-01 22:23:27,-3.4167,114.85,75.29,100,100,2.08
300,Abu Kamal,SY,2021-06-01 22:23:28,34.4506,40.9171,83.44,20,0,12.08
301,Westport,US,2021-06-01 22:23:28,41.1415,-73.3579,77.67,52,1,1.01
302,Sao Sebastiao Do Passe,BR,2021-06-01 22:23:28,-12.5125,-38.4953,74.75,96,29,2.91
303,Prado,BR,2021-06-01 22:23:29,-17.3411,-39.2208,74.03,83,83,6.44
304,Dingle,PH,2021-06-01 22:23:29,10.9995,122.6711,75.29,96,100,20.36
305,Solhan,TR,2021-06-01 22:23:29,38.9634,41.0293,54.61,55,0,4.38
306,Imuris,MX,2021-06-01 22:23:30,30.7833,-110.8667,94.32,9,48,12.19
307,Hirado,JP,2021-06-01 22:23:30,33.3597,129.5531,70.95,77,100,8.16
308,Mildura,AU,2021-06-01 22:23:30,-34.2,142.15,49.96,76,90,1.14
309,Viedma,AR,2021-06-01 22:23:31,-40.8135,-62.9967,52.54,60,2,15.14
310,Lavrentiya,RU,2021-06-01 22:23:31,65.5833,-171.0,33.53,70,45,20.85
311,Luderitz,NA,2021-06-01 22:23:31,-26.6481,15.1594,63.59,37,0,11.61
312,Oktyabrskiy,RU,2021-06-01 22:23:32,54.4815,53.471,51.46,92,51,6.24
313,Torbay,CA,2021-06-01 22:23:32,47.6666,-52.7314,53.58,89,90,26.46
314,Makakilo City,US,2021-06-01 22:23:32,21.3469,-158.0858,86.32,52,90,11.5
315,Siverek,TR,2021-06-01 22:23:33,37.755,39.3167,65.01,45,0,5.77
316,Nchelenge,ZM,2021-06-01 22:23:33,-9.3451,28.734,66.38,64,39,5.64
317,Aksu,CN,2021-06-01 22:23:34,41.1231,80.2644,73.44,33,63,3.18
318,Lagos,NG,2021-06-01 22:23:34,6.5833,3.75,75.52,91,100,3.8
319,Sambava,MG,2021-06-01 22:23:34,-14.2667,50.1667,70.11,87,20,9.64
320,Hofn,IS,2021-06-01 22:23:35,64.2539,-15.2082,45.59,83,6,26.57
321,Silute,LT,2021-06-01 22:22:29,55.3489,21.4831,50.14,94,13,8.72
322,Hervey Bay,AU,2021-06-01 22:23:35,-25.2986,152.8535,63.01,89,61,5.99
323,Namanga,KE,2021-06-01 22:23:36,-2.5433,36.7905,60.76,89,99,4.76
324,Kindu,CD,2021-06-01 22:23:36,-2.95,25.95,71.56,87,48,1.59
325,Pachino,IT,2021-06-01 22:23:36,36.7186,15.0907,69.84,87,98,2.68
326,General Pico,AR,2021-06-01 22:21:13,-35.6566,-63.7568,56.97,95,100,8.75
327,Bilibino,RU,2021-06-01 22:23:37,68.0546,166.4372,61.86,35,4,1.39
328,Mar Del Plata,AR,2021-06-01 22:20:47,-38.0023,-57.5575,60.82,51,0,1.99
329,Ihosy,MG,2021-06-01 22:23:37,-22.4,46.1167,63.72,92,100,9.19
330,Saint-Georges,GD,2021-06-01 22:23:38,12.0564,-61.7485,82.08,69,20,17.27
331,Solnechnyy,RU,2021-06-01 22:23:38,50.7214,136.6319,57.94,68,100,8.25
332,Mezen,RU,2021-06-01 22:23:38,65.8522,44.24,35.24,71,32,5.35
333,Anadyr,RU,2021-06-01 22:23:39,64.75,177.4833,39.7,60,0,5.99
334,Saint-Denis,FR,2021-06-01 22:23:39,48.9167,2.3333,73.18,58,0,6.91
335,Aracati,BR,2021-06-01 22:23:39,-4.5617,-37.7697,80.11,73,16,9.19
336,Marsh Harbour,BS,2021-06-01 22:23:40,26.5412,-77.0636,78.82,77,99,13.98
337,Tabuk,PH,2021-06-01 22:23:40,17.4189,121.4443,76.77,86,100,3.11
338,Villablino,ES,2021-06-01 22:23:40,42.9393,-6.3194,55.18,97,28,0.98
339,Whitehorse,CA,2021-06-01 22:23:41,60.7161,-135.0538,68.02,29,75,24.0
340,Luena,AO,2021-06-01 22:23:41,-11.7833,19.9167,55.99,48,78,3.06
341,Los Llanos De Aridane,ES,2021-06-01 22:23:42,28.6585,-17.9182,65.95,86,90,7.18
342,Chern,RU,2021-06-01 22:23:42,53.4523,36.9145,43.02,84,72,9.46
343,Andenes,NO,2021-06-01 22:23:42,69.3143,16.1194,56.46,87,10,3.44
344,Cabo San Lucas,MX,2021-06-01 22:23:43,22.8909,-109.9124,96.8,23,20,11.5
345,Catuday,PH,2021-06-01 22:23:43,16.2923,119.8062,81.52,82,94,8.14
346,Koutiala,ML,2021-06-01 22:23:43,12.3917,-5.4642,90.14,38,87,14.76
347,La Macarena,CO,2021-06-01 22:23:44,2.1837,-73.7849,78.28,92,39,0.49
348,Ratnagiri,IN,2021-06-01 22:23:44,16.9833,73.3,81.95,82,100,4.16
349,Acajutla,SV,2021-06-01 22:23:44,13.5928,-89.8275,89.8,69,87,5.57
350,Svetlaya,RU,2021-06-01 22:23:45,46.5389,138.3297,53.6,84,100,6.49
351,Santa Isabel Do Rio Negro,BR,2021-06-01 22:23:45,-0.4139,-65.0192,77.34,94,67,1.12
352,Llodio,ES,2021-06-01 22:23:45,43.1432,-2.962,63.28,71,90,0.18
353,Maceio,BR,2021-06-01 22:21:59,-9.6658,-35.7353,76.44,83,0,6.46
354,Laguna,US,2021-06-01 22:23:46,38.421,-121.4238,106.21,24,1,5.99
355,Ikongo,MG,2021-06-01 22:23:46,-21.8833,47.4333,65.97,100,100,0.85
356,Sisimiut,GL,2021-06-01 22:23:47,66.9395,-53.6735,41.4,65,26,4.94
357,Umm Lajj,SA,2021-06-01 22:23:47,25.0213,37.2685,88.27,48,40,8.75
358,Janauba,BR,2021-06-01 22:23:47,-15.8025,-43.3089,78.21,35,61,4.43
359,Tromso,NO,2021-06-01 22:23:48,69.6496,18.957,53.62,58,0,5.75
360,Pitimbu,BR,2021-06-01 22:23:48,-7.4706,-34.8086,75.79,74,6,7.63
361,Kyren,RU,2021-06-01 22:23:48,51.6828,102.1408,45.21,91,99,3.18
362,Iskateley,RU,2021-06-01 22:23:49,67.6803,53.1512,33.89,77,100,21.81
363,Mount Isa,AU,2021-06-01 22:23:49,-20.7333,139.5,64.17,68,2,0.0
364,Balikpapan,ID,2021-06-01 22:23:49,-1.2675,116.8289,81.59,89,40,9.22
365,Almaznyy,RU,2021-06-01 22:23:50,48.0448,40.045,62.74,97,100,12.08
366,Mozarlandia,BR,2021-06-01 22:23:50,-14.7447,-50.5706,80.4,31,52,2.26
367,Palmer,US,2021-06-01 22:23:50,42.1584,-72.3287,76.89,38,75,3.0
368,Arona,ES,2021-06-01 22:20:45,28.0996,-16.681,62.91,76,20,4.0
369,San Jose,US,2021-06-01 22:19:53,37.3394,-121.895,100.26,47,20,12.66
370,Aswan,EG,2021-06-01 22:23:51,24.0934,32.907,93.49,15,1,11.43
371,Kalmunai,LK,2021-06-01 22:23:51,7.4167,81.8167,79.88,80,14,2.53
372,Jumla,NP,2021-06-01 22:23:52,29.2747,82.1838,52.84,84,55,2.53
373,Kahului,US,2021-06-01 22:23:52,20.8947,-156.47,87.82,65,20,24.16
374,Denpasar,ID,2021-06-01 22:20:22,-8.65,115.2167,74.86,94,20,5.08
375,Lakes Entrance,AU,2021-06-01 22:23:52,-37.8811,147.981,44.19,61,99,4.97
376,Sagaing,MM,2021-06-01 22:23:53,21.8787,95.9797,86.14,58,96,12.19
377,Namalenga,TZ,2021-06-01 22:23:53,-10.95,39.1,67.08,97,55,1.48
378,Haines Junction,CA,2021-06-01 22:23:53,60.7522,-137.5108,64.35,19,24,11.5
379,Santa Cruz,BO,2021-06-01 22:23:54,-17.8,-63.1667,75.25,73,69,9.22
380,Pochutla,MX,2021-06-01 22:23:54,15.7432,-96.4661,86.85,53,86,8.93
381,Sierra Vista,US,2021-06-01 22:23:30,31.5545,-110.3037,91.69,9,90,6.91
382,Cravo Norte,CO,2021-06-01 22:23:55,6.3017,-70.2041,74.17,95,100,2.64
